Time,Score
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
4.08,2
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
3.4,3
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
3.38,4
