Time,Score
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
4.13,2
